username;date;text;mentions;hashtags;id
GreenFutureBlog;2017-01-22 10:55;"MT via @TataPower increasing renewable energy capacity to 3060MW. Amazing progress http:// bit.ly/2j0JQqU #green #renewableenergy https:// twitter.com/TataCompanies/ status/822370200389419010 …";@TataPower;#green #renewableenergy;"823001148374257666"
in_tradingview;2017-01-22 10:30;"$ TATAPOWER - looks weak for next week. - https:// in.tradingview.com/chart/TATAPOWE R/dhMeZwuC-looks-weak-for-next-week/ …";;;"822994709916196864"
TataPower;2017-01-22 10:30;"Waterless washing machines use just one cup per load. Dirty water gets absorbed by plastic chips, without a rinse cycle. #LightingUpLives pic.twitter.com/ljyOiKh5an";;#LightingUpLives;"822994697576710145"
TV_TradingIdeas;2017-01-22 10:22;"looks weak for next week. $ TATAPOWER http:// in.tradingview.com/chart/TATAPOWE R/dhMeZwuC-looks-weak-for-next-week/ …";;;"822992868868399104"
VivekAgg_1978;2017-01-22 00:57;"@tatapower _ddl Pls check the request no showing cancel, but it is under pending... 2013907792/ :Request has been cancelled;";@tatapower;;"822850500831739905"
aftabcanada;2017-01-21 19:13;"@TataPower @aksardana Great commitment";@TataPower @aksardana;;"822764173637586944"
tatapower_ddl;2017-01-21 15:38;"The event has started with a bang! 65 teams across the country are participating in Innothon & Appathon.Projects will be completed in 48 hrs pic.twitter.com/HemZQhJ5gD";;;"822709968138706944"
IndiaSmartGridF;2017-01-21 15:13;"#Thank you for such an amazing response participants for #ISGW 2017 competitions- #Innothon #Appathon #Hackathon @rejipillai @tatapower _ddl https:// twitter.com/isgw2017/statu s/822701211539439617 …";@rejipillai @tatapower;#Thank #ISGW #Innothon #Appathon #Hackathon;"822703567484108800"
EQMagPro;2017-01-21 13:32;"Tata Power Company’s non-fossil fuel capacity stands at 3133 MW http://www. eqmagpro.com/tata-power-com panys-non-fossil-fuel-capacity-stands-at-3133-mw/?utm_source=EQ+Int%27l+Magazine+New+Emailer+List&utm_campaign=d746f614e4-EMAIL_CAMPAIGN_2017_01_20&utm_medium=email&utm_term=0_94f201c47e-d746f614e4-248813741&ct=t(Tata_Power_F_S_Report1_20_2017)&mc_cid=d746f614e4&mc_eid=8c88153b69 … @TataPower #solar #renewable #eqmagazine pic.twitter.com/Iw7vlyGyol";@TataPower;#solar #renewable #eqmagazine;"822678334760894465"
dvgadre;2017-01-21 12:49;"NSIT deckedup for #Hardware #Software #Hackathons 20-22 January @tatapower _ddl @IndiaSmartGridF @ticepd 300+ participants incl school kids. pic.twitter.com/X4j7RiCJ15";@tatapower @IndiaSmartGridF @ticepd;#Hardware #Software #Hackathons;"822667498382237696"
TataPower;2017-01-21 10:30;"The golden mahseer is one of the largest cyprinids. It can grow to be as long as 9 ft & weigh 54 kg. Let’s strive to save it #ActForMahseer pic.twitter.com/9YQKKixZ6M";;#ActForMahseer;"822632311846031365"
aashuspeaking;2017-01-21 10:01;"@TataPower Cons No.900000259313";@TataPower;;"822625079955746816"
aashuspeaking;2017-01-21 09:59;"@TataPower need to know my last month payment detail done.. Kindly share";@TataPower;;"822624573728374785"
StockflareIN;2017-01-21 06:20;"#TATAPOWER : Tata Power Company Limited has gained a star, now a 3 star stock. ( https:// stockflare.com/stocks/TTPW.NS )";;#TATAPOWER;"822569622268416001"
MahseerTrust;2017-01-20 19:52;"@TataPower @WWFINDIA @Indian_Rivers @SanctuaryAsia @extinctsymbol @preetizach @JanakiLenin @indiaenvportal Kaveri mahseer extinction threat https:// twitter.com/MahseerTrust/s tatus/822408635355631617 …";@TataPower @WWFINDIA @Indian_Rivers @SanctuaryAsia @extinctsymbol @preetizach @JanakiLenin @indiaenvportal;;"822411572219904000"
RAMESHJBHOJWANI;2017-01-20 17:59;"@TataCompanies @TataPower MARVELLOUS.MANY CONGRATULATIONS SIR.HOPE THAT WE ARE 10,000MW RENEWABLE ENERGY COMPANY BY 2020.ALL THE BEST.RGDS.";@TataCompanies @TataPower;;"822383073761181696"
aftabcanada;2017-01-20 17:49;"@TataCompanies @TataPower Congratulations to Tata Power and Mr Anil Sardana";@TataCompanies @TataPower;;"822380587356782592"
TataCompanies;2017-01-20 17:08;". @TataPower 's non-fossil operating capacity is 3,060 MW, making it India's largest #renewableenergy company http:// bit.ly/2j0JQqU pic.twitter.com/KQmdVgd7hI";@TataPower;#renewableenergy;"822370200389419010"
tatapower_ddl;2017-01-20 16:30;"At TPDDL we have made prior arrangements and are ready for winter peak power demand: Mr.Praveer Sinha, CEO&MD, TPDDL http:// bit.ly/2jFDgXs pic.twitter.com/Yxc1pSUIli";;;"822360624499949568"
energyinfrapos1;2017-01-20 15:46;"Winter power demand hits new high http:// energyinfrapost.com/winter-power-d emand-hits-new-high/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #bses #ncr #powerdemand #praveersinha #ril #tatapower";;#bses #ncr #powerdemand #praveersinha #ril #tatapower;"822349607820607488"
TataPower;2017-01-20 15:44;"What are the intersecting lines drawn on maps and globes called? #quiz pic.twitter.com/iVTPEey5Jd";;#quiz;"822348981518958592"
Arun42890;2017-01-19 23:26;"@tatapower _ddl was told that distribution of led bulbs will be available in Jan-17 but still no info from you";@tatapower;;"822102913698787328"
aidypinder;2017-01-19 22:51;"Humpback #mahseer @Mysore NHM. @MahseerTrust & collabs working round the clock on project #Kaverimission to halt #extinction @TataPower pic.twitter.com/xTds40mzhD";@Mysore @MahseerTrust @TataPower;#mahseer #Kaverimission #extinction;"822094188548263936"
pratham20021;2017-01-19 21:59;"I liked a @YouTube video from @tatapower http:// youtu.be/Ih3XRIVKfa8?a Mini Club of Lokpuram High School, Thane";@YouTube @tatapower;;"822080965996466176"
as7217826;2017-01-19 20:54;". @TataPower 's growing green energy portfolio is a step forward for... http:// ln.is/lXqpY by #makeinindia via @c0nvey";@TataPower @c0nvey;#makeinindia;"822064567262052353"
NalaasSocial;2017-01-19 20:22;". @TataPower 's growing green energy portfolio is a step forward for... http:// ln.is/wscVq by #makeinindia via @c0nvey";@TataPower @c0nvey;#makeinindia;"822056629466234881"
gopi625;2017-01-19 19:40;"Dear @TataPower Ideal for your CSR program https://www. youtube.com/watch?v=h_YDbA RL4Dc … … share your email to info@praktidesign.com";@TataPower @praktidesign;;"822046121065201668"
tatapower_ddl;2017-01-19 18:54;"TPDDL presents SAATHI, a program that is bringing a positive change through its Social Innovation Initiatives. http:// bit.ly/2k3Rr5C";;;"822034389852966912"
clarachoi6;2017-01-19 18:49;". @TataPower 's growing green energy portfolio is a step forward for... http:// ln.is/bSLXO by #makeinindia via @c0nvey";@TataPower @c0nvey;#makeinindia;"822033157146951682"
PMandage;2017-01-19 18:25;". @TataPower 's growing green energy portfolio is a step forward for... http:// ln.is/mO9Tg by #makeinindia via @c0nvey";@TataPower @c0nvey;#makeinindia;"822027204628455425"
nitinkhare55;2017-01-19 17:57;". @TataPower 's growing green energy portfolio is a step forward for... http:// ln.is/220Rm by #makeinindia via @c0nvey";@TataPower @c0nvey;#makeinindia;"822020119077470208"
raychemrpg_epd;2017-01-19 17:16;"@raychemrpg_epd & @TataPower have taken a big leap in transforming the power distribution sector. Read more at http:// bit.ly/2iPcMlq pic.twitter.com/ElgG4QyGL1";@raychemrpg_epd @TataPower;;"822009811671785473"
tpgmlghgus78;2017-01-19 16:26;". @TataPower 's growing green energy portfolio is a step forward for... http:// ln.is/C53gH by #makeinindia via @c0nvey";@TataPower @c0nvey;#makeinindia;"821997341364391938"
Rajkumarbarbari;2017-01-19 16:23;". @TataPower 's growing green energy portfolio is a step forward for... http:// ln.is/UaHcI by #makeinindia via @c0nvey";@TataPower @c0nvey;#makeinindia;"821996498254757888"
Ratnam1229;2017-01-19 15:50;"@makeinindia @TataPower @EconomicTimes Jallikattu is also make in India scheme milk,curd and ghee";@makeinindia @TataPower @EconomicTimes;;"821988285589442561"
PagalAnna;2017-01-19 15:49;". TataPower 's growing green energy portfolio is a step forward for #MakeInIndia 's renewable ambitions. http:// bit.ly/2iNPkFb";;#MakeInIndia;"821987930717769728"
KudiSimran;2017-01-19 15:48;". TataPower 's growing green energy portfolio is a step forward for #MakeInIndia 's renewable ambitions. http:// bit.ly/2iNPkFb";;#MakeInIndia;"821987646360748032"
Letscontree;2017-01-19 15:47;". TataPower 's growing green energy portfolio is a step forward for #MakeInIndia 's renewable ambitions. http:// bit.ly/2iNPkFb follow Letsc…";;#MakeInIndia;"821987408191377408"
HimanshuEgov;2017-01-19 15:46;". TataPower 's growing green energy portfolio is a step forward for #MakeInIndia 's renewable ambitions. http:// bit.ly/2iNPkFb";;#MakeInIndia;"821987128003481600"
makeinindia;2017-01-19 15:45;". @TataPower 's growing green energy portfolio is a step forward for #MakeInIndia 's renewable ambitions. http:// bit.ly/2iNPkFb";@TataPower;#MakeInIndia;"821986804383387648"
TataPower;2017-01-19 14:51;"Do you know 20% of Earth’s oxygen is produced by the Amazon rainforest? Imagine what a few more such forests are capable of! #DidYouKnow pic.twitter.com/poU2ZdrtdV";;#DidYouKnow;"821973401942294528"
ChetansinhDeore;2017-01-19 13:44;"#TataPower is playing a major role by taking several initiatives in saving & protection of #Mahasir , @aksardana https:// twitter.com/HindiPratyaksh a/status/821416808037150720 …";@aksardana;#TataPower #Mahasir;"821956360120270849"
ShrehyaTaneja;2017-01-19 02:51;"@tatapower _ddl thanks for including me https:// twitter.com/ShrehyaTaneja/ status/821791950856720385 …";@tatapower;;"821792256680198144"
jigneshdedhia1;2017-01-18 23:18;"@TataPower respected sir Sub:Required help for drip irrigation in my farm mota kapaya pic.twitter.com/C5iAhhNSgY";@TataPower;;"821738525607522304"
Infracircle;2017-01-18 20:10;". @TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | @WelspunEnergy https:// goo.gl/ZxpzGn";@TataPower @WelspunEnergy;#renewableenergy;"821691188210241536"
preethyvwarrier;2017-01-18 19:13;"#TataPower becomes the largest #renewable #energy company in India. http:// goo.gl/yuOJ9J";;#TataPower #renewable #energy;"821676929770291202"
shailesh_telang;2017-01-18 18:12;"#TataPower #NonFossil based power generation capacity climbs to 3,060 MW. #renewableenergy https:// goo.gl/taYJIv";;#TataPower #NonFossil #renewableenergy;"821661562003976192"
raychemrpg_epd;2017-01-18 18:00;"@TataPower installed anti-theft distribution box to a transformer with a history of power thefts & was able to cut it down to 0%. pic.twitter.com/x2Je7xBPZM";@TataPower;;"821658566327173120"
dna;2017-01-18 17:30;". @TataPower is top renewables company now http:// dnai.in/dKNv";@TataPower;;"821650843350999042"
Raj4AK;2017-01-18 17:29;"#India ’s #TataPower closing in on 1GW of PV generation assets http://www. pv-tech.org/news/indias-ta ta-power-closing-in-on-1gw-of-pv-generation-assets#.WH81e5C2v9I.twitter …";;#India #TataPower #;"821650784387559425"
tatapower_ddl;2017-01-18 16:00;"@SandeepTanwarIN Thank you for writing to TPDDL. To ensure resolution of your query we would be requiring your CANO/ Contact number.";@SandeepTanwarIN;;"821628222630752256"
indianmailAU;2017-01-18 15:52;"#Tata Power's #renewableenergy capacity crosses 3,000 MW @TataPower http://www. indianmail.com.au/blog/2017/01/1 8/tata-powers-renewable-energy-capacity-crosses-3000-mw/ … pic.twitter.com/Ni1V4cXtTy";@TataPower;#Tata #renewableenergy;"821626341053308929"
TataPower;2017-01-18 15:39;"China has been a victim of its own development. The face of the country has changed over the years and disastrously so. #ThrowbackHabitat pic.twitter.com/YWMSd6KHNX";;#ThrowbackHabitat;"821623147921371136"
CNBCTV18Live;2017-01-18 15:35;"Sources Say @TataPower , @TCS , TTSL, @TGBL & @TataChemicals To Call Bd Meets Soon.";@TataPower @TCS @TGBL @TataChemicals;;"821621959637237760"
IndiaSolarMarkt;2017-01-18 15:09;"@TataPower becomes the largest #renewableenergy company in #India http:// tech.firstpost.com/news-analysis/ tata-power-becomes-the-largest-renewable-energy-company-in-india-357936.html …";@TataPower;#renewableenergy #India;"821615538799542273"
TrueMaratha;2017-01-18 15:01;"@TataPower अरे पॉवर भाऊ, हे हिंदीत बोलत आहेत, Handlerला हिंदी येत नाही का? सामान्य माणसाला समजेल असे बोला कि, किती इंग्लिश! @Bahubali_Hindu";@TataPower @Bahubali_Hindu;;"821613513529556992"
IPPAI_India;2017-01-18 14:28;"#TataPower becomes India's largest renewable company with 3,060 MW operating capacity http:// tinyurl.com/jbg7h6b http:// fb.me/5Zscldw8u";;#TataPower;"821605103513862145"
NarnoliaLtd;2017-01-18 14:06;"#TataPower 's renewable energy portfolio reaches 3133MW in FY17.";;#TataPower;"821599635055804416"
TataPower;2017-01-18 13:46;"@Bahubali_Hindu your consumer number and contact details with us. @Bahubali_Hindu (2/2)";@Bahubali_Hindu @Bahubali_Hindu;;"821594511327559683"
TataPower;2017-01-18 13:45;"@Bahubali_Hindu Dear @Bahubali_Hindu , We have taken note of your concern & will get back to you at the earliest. Request you to please share (1/2)";@Bahubali_Hindu @Bahubali_Hindu;;"821594373108404226"
Letscontree;2017-01-18 12:14;"RT . TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | WelspunEnergy https:// goo.gl/ZxpzGn follow Letscontree";;#renewableenergy;"821571439593738240"
Infracircle;2017-01-18 12:10;". @TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | @WelspunEnergy https:// goo.gl/ZxpzGn";@TataPower @WelspunEnergy;#renewableenergy;"821570344821477376"
vccircle;2017-01-18 12:10;". @TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | @WelspunEnergy https:// goo.gl/ZxpzGn";@TataPower @WelspunEnergy;#renewableenergy;"821570344632905728"
dna;2017-01-18 11:37;". @TataPower is top renewables company now http:// dnai.in/dKNv";@TataPower;;"821562029987069953"
C_Perspective_;2017-01-18 11:35;"If @TataPower can innovate and generate 3,060MW of clean energy - so can Wyoming's coal generating special interests. #NewEconomy";@TataPower;#NewEconomy;"821561514259873793"
multi_utilities;2017-01-18 04:56;"Due process followed in awarding contracts to M Pallonji & Co: #TataPower . Read more: http:// owler.us/ab6as3 $ TATAPOWER";;#TataPower;"821461193206337537"
electric_utes;2017-01-18 04:56;"Due process followed in awarding contracts to M Pallonji & Co: #TataPower . Read more: http:// owler.us/ab6atl $ TATAPOWER";;#TataPower;"821461193059508225"
energyinfrapos1;2017-01-18 04:36;"Tata Power, ReNew top list of large scale solar players: Report. @energyinfrapos1 @TataPower @ReNew_Power @anujg http:// energyinfrapost.com/tata-power-ren ew-top-list-of-large-scale-solar-players-report/ … pic.twitter.com/dktTIa7Fs7";@energyinfrapos1 @TataPower @ReNew_Power @anujg;;"821456073668362241"
PendseKaustubh;2017-01-18 02:42;"@EconomicTimes #tatapower will change Indian power need if they are 100% been supported by government!! #respect";@EconomicTimes;#tatapower #respect;"821427418464419841"
greentechlead;2017-01-18 01:12;"Tata Power’s renewable energy capacity crosses 3,000 MW http://www. greentechlead.com/renewable-ener gy/tata-powers-renewable-energy-capacity-crosses-3000-mw-31764 … @TataPower";@TataPower;;"821404850466541568"
multi_utilities;2017-01-18 01:04;"#TataPower 's renewable energy capacity crosses 3,000 MW. Read more: http:// owler.us/ab56I1 $ TATAPOWER";;#TataPower;"821402864975167488"
electric_utes;2017-01-18 01:04;"#TataPower 's renewable energy capacity crosses 3,000 MW. Read more: http:// owler.us/ab56Jq $ TATAPOWER";;#TataPower;"821402864471838721"
multi_utilities;2017-01-18 01:04;"#TataPowers renewable energy capacity crosses 3,000 MW. Read more: http:// owler.us/ab56I2 $ TATAPOWER";;#TataPowers;"821402708858912768"
KNect365Energy;2017-01-18 01:02;". @TataPower becomes India's largest #renewable company with 3,060 MW operating capacity http:// energy.economictimes.indiatimes.com/news/renewable /tata-power-becomes-indias-largest-renewable-company-with-3060-mw-operating-capacity/56624999 …";@TataPower;#renewable;"821402431330353152"
multi_utilities;2017-01-17 22:16;"India's #TataPower closing in on 1GW of PV generation assets. Read more: http:// owler.us/ab52hN $ TATAPOWER";;#TataPower;"821360551146029056"
electric_utes;2017-01-17 22:16;"India's #TataPower closing in on 1GW of PV generation assets. Read more: http:// owler.us/ab52ih $ TATAPOWER";;#TataPower;"821360551129288706"
Saur_energy;2017-01-17 21:39;"Tata Power Become Largest #Renewable #Energy Company In India with 3,060 MW operating capacity https:// goo.gl/G2gv70 @TataPower #Solar";@TataPower;#Renewable #Energy #Solar;"821351275488870401"
pocketnewsalert;2017-01-17 21:09;"#TataPower ’s #nonfossil operating capacity climbs to 3060 MW #Power https:// goo.gl/yHNhcy pic.twitter.com/mQFSof4jiK";;#TataPower #nonfossil #Power;"821343692829102080"
multi_utilities;2017-01-17 20:43;"#TataPower 's non-fossil operating capacity climbs to 3,060mw. Read more: http:// owler.us/ab5YAT $ TATAPOWER";;#TataPower;"821337152944410624"
electric_utes;2017-01-17 20:42;"#TataPower 's non-fossil operating capacity climbs to 3,060mw. Read more: http:// owler.us/ab5YBr $ TATAPOWER";;#TataPower;"821336838338007041"
Bahubali_Hindu;2017-01-17 20:25;"@TataPower आपका आदमी मेरे बिल्डिंग का मीटर गलती से काट के लेके गया, सीडी पे अँधेरे की वजह से अगर कोई बच्चा गिरता है तो उसका जिम्मेदार कौन";@TataPower;;"821332496981708801"
Letscontree;2017-01-17 20:13;"RT . TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | WelspunEnergy https:// goo.gl/ZxpzGn follow Letscontree";;#renewableenergy;"821329650462945280"
vccircle;2017-01-17 20:09;". @TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | @WelspunEnergy https:// goo.gl/ZxpzGn";@TataPower @WelspunEnergy;#renewableenergy;"821328541119811584"
Infracircle;2017-01-17 20:09;". @TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | @WelspunEnergy https:// goo.gl/ZxpzGn";@TataPower @WelspunEnergy;#renewableenergy;"821328541107257345"
electric_utes;2017-01-17 20:02;"#TataPower 's renewable energy portfolio reaches 3133MW in FY17. Read more: http:// owler.us/ab5WpU $ TATAPOWER";;#TataPower;"821326861519044608"
multi_utilities;2017-01-17 20:02;"#TataPower 's renewable energy portfolio reaches 3133MW in FY17. Read more: http:// owler.us/ab5WpN $ TATAPOWER";;#TataPower;"821326860772483072"
indiablooms;2017-01-17 19:53;"@TataPower ’s non-fossil operating capacity climbs to 3060 MW... http:// fb.me/1dtiehYwz";@TataPower;;"821324592820133888"
indiablooms;2017-01-17 19:53;"@TataPower ’s non-fossil operating capacity climbs to 3060 MW http:// indiablooms.com/ibns_new/finan ce-details/6321/tata-power-rsquo-s-non-fossil-operating-capacity-climbs-to-3060-mw.html …";@TataPower;;"821324547601428485"
tatapower_ddl;2017-01-17 19:18;"A 14-year-old boy has signed an MoU worth Rs. 5 crore under Vibrant Gujarat to explore the possibility of (cont) http:// tl.gd/n_1sphnuk pic.twitter.com/xh43kiLHL6";;;"821315760559529985"
electric_utes;2017-01-17 18:23;"#TataPower 's PV capacity soars to 990 MW in 10 months. Read more: http:// owler.us/ab5UoF $ TATAPOWER";;#TataPower;"821301831716335616"
multi_utilities;2017-01-17 18:22;"#TataPower 's PV capacity soars to 990 MW in 10 months. Read more: http:// owler.us/ab5Uos $ TATAPOWER";;#TataPower;"821301676275474432"
TataPower;2017-01-17 17:02;"Electric utilities are the largest source of greenhouse gas in America. The Earth could benefit a lot if they go powerless for a few months. pic.twitter.com/KquuGM9sHb";;;"821281430944808961"
TV_TradingIdeas;2017-01-17 15:38;"TATAPOWER Double top formation. $ TATAPOWER http:// in.tradingview.com/chart/TATAPOWE R/da4Fk4wJ-TATAPOWER-Double-top-formation/ …";;;"821260355955372032"
BTVI;2017-01-17 14:32;". @TataPower : Tata Power: In Process Of Implementation Nearly 500 Mw Of Renewable Power Projects";@TataPower;;"821243889583583232"
BTVI;2017-01-17 14:31;". @TataPower : Non-fossil Fuel Capacity Stands at 3133 Mw pic.twitter.com/5ZJ7jYLMX2";@TataPower;;"821243612868513792"
SapienzaSDME;2017-01-17 14:00;"@TataPower commissions 85 MW of renewables in India #renewableenergy #energy pic.twitter.com/o1DMm4ZE4W";@TataPower;#renewableenergy #energy;"821235609851269120"
RS8868;2017-01-17 11:35;"New post in #ELIXIR -NSE/NFO#: WATCHLIST HAVELLS RELIANCE DIVISLAB VEDL DCBBANK DHFL BAJFINANCE TATAPOWER NHPC GAI… http:// ift.tt/2iAX1LA";;#ELIXIR #;"821199245122342912"
electric_utes;2017-01-17 00:12;"#TataPower and Adani top India's solar developers, ABB is biggest inverter supplier. Read more: http:// owler.us/ab5MJ4 $ TATAPOWER";;#TataPower;"821027433922969601"
multi_utilities;2017-01-17 00:12;"#TataPower and Adani top India's solar developers, ABB is biggest inverter supplier. Read more: http:// owler.us/ab5MJE $ TATAPOWER";;#TataPower;"821027433797140480"
multi_utilities;2017-01-17 00:12;"#TataPower commissions 85 MW of renewables in India. Read more: http:// owler.us/ab5MJD $ TATAPOWER";;#TataPower;"821027278435926017"
electric_utes;2017-01-17 00:12;"#TataPower commissions 85 MW of renewables in India. Read more: http:// owler.us/ab5MKr $ TATAPOWER";;#TataPower;"821027278427541504"
TataPower;2017-01-16 21:38;"Australian inventor, Sam Turnbull, made a mesh attachment FlipScreen that collects waste in mesh sift to reuse & recycle #LightingUpLives pic.twitter.com/L2jZbar9w0";;#LightingUpLives;"820988493337952256"
CII_PS;2017-01-16 20:40;". @TataPower Renewable Energy commissions 36 MW wind power plant at Nimbagallu in Andhra Pradesh http:// economictimes.indiatimes.com/industry/energ y/power/tata-power-renewable-energy-commissions-2-projects-in-tamil-nadu-and-andhra-pradesh/articleshow/56496597.cms …";@TataPower;;"820973980525826048"
preethyvwarrier;2017-01-16 19:20;"@TataPower has commissioned 36 MW #wind and 49 MW #solar projects in India.";@TataPower;#wind #solar;"820953947552641024"
ABRCouncil;2017-01-16 18:41;"Do employees @AdityaBirlaGrp @TataPower @TataSteelLtd @TataCompanies @reliancegroup @Cairn_India have a say and demand #sustainability";@AdityaBirlaGrp @TataPower @TataSteelLtd @TataCompanies @reliancegroup @Cairn_India;#sustainability;"820943957429366787"
CleanHorizon;2017-01-16 18:29;". @aes_es &Mitsubishi to deliver a 10MW #EnergyStorage system to @tatapower _ddl to provide #flexibility @IndiaESA http:// markets.financialcontent.com/stocks/news/re ad/33571043/AES_and_Mitsubishi_Corporation_to_Deliver_India … &";@aes_es @tatapower @IndiaESA;#EnergyStorage #flexibility;"820941001355366400"
tatapower_ddl;2017-01-16 17:05;"Hurry up, just 3 more days to go! Join the biggest congregation of young minds at #Appathon17 @IndiaSmartGridF http:// tl.gd/n_1sph3b0 pic.twitter.com/XNb5hF9Gq4";@IndiaSmartGridF;#Appathon17;"820919966815784960"
tatapower_ddl;2017-01-16 17:04;"Hurry up, just 3 more days to go! Join the biggest congregation of young minds at #Innothon17 @IndiaSmartGridF http:// tl.gd/n_1sph3ap pic.twitter.com/iTLyR384g7";@IndiaSmartGridF;#Innothon17;"820919592834854912"
REInvestIndia;2017-01-16 16:52;"Good news! @TataPower commissions 2 #renewableenergy projects at #TamiNadu & #AndhraPradesh . http:// bit.ly/2jaVrC5 #REInvest2017";@TataPower;#renewableenergy #TamiNadu #AndhraPradesh #REInvest2017;"820916520951762944"
nse_live;2017-01-16 16:46;"#Nifty50 #TopLosers HCLTECH -1.83% EICHERMOT -1.79% INFY -1.62% TATAPOWER -1.45% RELIANCE -1.2%";;#Nifty50 #TopLosers;"820915120289251329"
nse_live;2017-01-16 15:45;"#Nifty50 #TopLosers HCLTECH -1.83% EICHERMOT -1.72% TATAPOWER -1.45% ONGC -1.44% INFY -1.41%";;#Nifty50 #TopLosers;"820899775474204672"
EQMagPro;2017-01-16 15:05;"AES and @MitsubishiSolar to Deliver India’s First Grid-Scale Energy Storage Array to @TataPower DDL http://www. eqmagpro.com/aes-and-mitsub ishi-corporation-to-deliver-indias-first-grid-scale-energy-storage-array-to-tata-power-ddl/?utm_source=EQ+Int%27l+Magazine+New+Emailer+List&utm_campaign=66d04abeb4-EMAIL_CAMPAIGN_2017_01_14&utm_medium=email&utm_term=0_94f201c47e-66d04abeb4-248813741&ct=t(Panasonic_AES_Mitsubishi1_14_2017)&mc_cid=66d04abeb4&mc_eid=8c88153b69 … @aes_es pic.twitter.com/WUp36pRnb6";@MitsubishiSolar @TataPower @aes_es;;"820889795199045632"
nse_live;2017-01-16 14:52;"#Nifty50 #TopLosers HCLTECH -1.83% EICHERMOT -1.66% INFY -1.48% TATAPOWER -1.13% BOSCHLTD -1.08%";;#Nifty50 #TopLosers;"820886481682231296"
tweetieema;2017-01-16 12:20;"It’s about making life easy With intelligent use of electricity. Are you #FutureReady ? #schneider #tatapower ... http:// fb.me/34hzyfeTI";;#FutureReady #schneider #tatapower;"820848178836738050"
tweetieema;2017-01-16 12:20;"It’s about making life easy With intelligent use of electricity. Are you #FutureReady ? #schneider #tatapower #Relianceenergy #dupont pic.twitter.com/MebETwxMoq";;#FutureReady #schneider #tatapower #Relianceenergy #dupont;"820848159169474560"
singhsay;2017-01-15 20:52;"http:// bit.ly/2iWps7P @EYnews @EY_India @PiyushGoyal @VasundharaBJP @vinaypgoel @TataPower #disinvestment #power";@EYnews @EY_India @PiyushGoyal @VasundharaBJP @vinaypgoel @TataPower;#disinvestment #power;"820614550982656004"
aftabcanada;2017-01-15 16:49;"@TataPower @aksardana Simple advice but impacts our life everyday as we try to shortcut the system";@TataPower @aksardana;;"820553525373575168"
VRtrendfollower;2017-01-15 16:39;"Personally Bought TataPower & NTPC https:// twitter.com/sanstocktrader /status/820290729150795777 …";;;"820551054114705408"
